codigo_municipio;descricao;macrorregiao;cres;regiao_metropolitana;referencia
220690;NOVO ORIENTE DO PIAUI                   ;0;00; ;201912
220695;NOVO SANTO ANTONIO                      ;0;00; ;201912
220700;OEIRAS                                  ;0;00; ;201912
220710;OLHO D'AGUA DO PIAUI                    ;0;00; ;201912
220720;PADRE MARCOS                            ;0;00; ;201912
220730;PAES LANDIM                             ;0;00; ;201912
220735;PAJEU DO PIAUI                          ;0;00; ;201912
220740;PALMEIRA DO PIAUI                       ;0;00; ;201912
220750;PALMEIRAIS                              ;0;00; ;201912
220755;PAQUETA                                 ;0;00; ;201912
220760;PARNAGUA                                ;0;00; ;201912
220770;PARNAIBA                                ;0;00; ;201912
220775;PASSAGEM FRANCA DO PIAUI                ;0;00; ;201912
220777;PATOS DO PIAUI                          ;0;00; ;201912
220779;PAU D'ARCO DO PIAUI                     ;0;00; ;201912
220780;PAULISTANA                              ;0;00; ;201912
220785;PAVUSSU                                 ;0;00; ;201912
220790;PEDRO II                                ;0;00; ;201912
220793;PEDRO LAURENTINO                        ;0;00; ;201912
220795;NOVA SANTA RITA                         ;0;00; ;201912
220800;PICOS                                   ;0;00; ;201912
220810;PIMENTEIRAS                             ;0;00; ;201912
220820;PIO IX                                  ;0;00; ;201912
220830;PIRACURUCA                              ;0;00; ;201912
220840;PIRIPIRI                                ;0;00; ;201912
220850;PORTO                                   ;0;00; ;201912
220855;PORTO ALEGRE DO PIAUI                   ;0;00; ;201912
220860;PRATA DO PIAUI                          ;0;00; ;201912
220865;QUEIMADA NOVA                           ;0;00; ;201912
220870;REDENCAO DO GURGUEIA                    ;0;00; ;201912
220880;REGENERACAO                             ;0;00; ;201912
220885;RIACHO FRIO                             ;0;00; ;201912
220887;RIBEIRA DO PIAUI                        ;0;00; ;201912
220890;RIBEIRO GONCALVES                       ;0;00; ;201912
220900;RIO GRANDE DO PIAUI                     ;0;00; ;201912
220910;SANTA CRUZ DO PIAUI                     ;0;00; ;201912
220915;SANTA CRUZ DOS MILAGRES                 ;0;00; ;201912
220920;SANTA FILOMENA                          ;0;00; ;201912
220930;SANTA LUZ                               ;0;00; ;201912
220935;SANTANA DO PIAUI                        ;0;00; ;201912
220937;SANTA ROSA DO PIAUI                     ;0;00; ;201912
220940;SANTO ANTONIO DE LISBOA                 ;0;00; ;201912
220945;SANTO ANTONIO DOS MILAGRES              ;0;00; ;201912
220950;SANTO INACIO DO PIAUI                   ;0;00; ;201912
220955;SAO BRAZ DO PIAUI                       ;0;00; ;201912
220960;SAO FELIX DO PIAUI                      ;0;00; ;201912
220965;SAO FRANCISCO DE ASSIS DO PIAUI         ;0;00; ;201912
220970;SAO FRANCISCO DO PIAUI                  ;0;00; ;201912
220975;SAO GONCALO DO GURGUEIA                 ;0;00; ;201912
220980;SAO GONCALO DO PIAUI                    ;0;00; ;201912
220985;SAO JOAO DA CANABRAVA                   ;0;00; ;201912
220987;SAO JOAO DA FRONTEIRA                   ;0;00; ;201912
220990;SAO JOAO DA SERRA                       ;0;00; ;201912
220995;SAO JOAO DA VARJOTA                     ;0;00; ;201912
220997;SAO JOAO DO ARRAIAL                     ;0;00; ;201912
221000;SAO JOAO DO PIAUI                       ;0;00; ;201912
221005;SAO JOSE DO DIVINO                      ;0;00; ;201912
221010;SAO JOSE DO PEIXE                       ;0;00; ;201912
221020;SAO JOSE DO PIAUI                       ;0;00; ;201912
221030;SAO JULIAO                              ;0;00; ;201912
221035;SAO LOURENCO DO PIAUI                   ;0;00; ;201912
221037;SAO LUIS DO PIAUI                       ;0;00; ;201912
221038;SAO MIGUEL DA BAIXA GRANDE              ;0;00; ;201912
221039;SAO MIGUEL DO FIDALGO                   ;0;00; ;201912
221040;SAO MIGUEL DO TAPUIO                    ;0;00; ;201912
221050;SAO PEDRO DO PIAUI                      ;0;00; ;201912
221060;SAO RAIMUNDO NONATO                     ;0;00; ;201912
221062;SEBASTIAO BARROS                        ;0;00; ;201912
221063;SEBASTIAO LEAL                          ;0;00; ;201912
221065;SIGEFREDO PACHECO                       ;0;00; ;201912
221070;SIMOES                                  ;0;00; ;201912
221080;SIMPLICIO MENDES                        ;0;00; ;201912
221090;SOCORRO DO PIAUI                        ;0;00; ;201912
221093;SUSSUAPARA                              ;0;00; ;201912
221095;TAMBORIL DO PIAUI                       ;0;00; ;201912
221097;TANQUE DO PIAUI                         ;0;00; ;201912
221100;TERESINA                                ;0;00; ;201912
221110;UNIAO                                   ;0;00; ;201912
221120;URUCUI                                  ;0;00; ;201912
221130;VALENCA DO PIAUI                        ;0;00; ;201912
221135;VARZEA BRANCA                           ;0;00; ;201912
221140;VARZEA GRANDE                           ;0;00; ;201912
221150;VERA MENDES                             ;0;00; ;201912
221160;VILA NOVA DO PIAUI                      ;0;00; ;201912
221170;WALL FERRAZ                             ;0;00; ;201912
230000;CEARA                                   ;0;00; ;201912
230010;ABAIARA                                 ;3;19;N;201912
230015;ACARAPE                                 ;1;03;N;201912
230020;ACARAU                                  ;2;12;N;201912
230030;ACOPIARA                                ;3;18;N;201912
230040;AIUABA                                  ;4;14;N;201912
230050;ALCANTARAS                              ;2;11;N;201912
230060;ALTANEIRA                               ;3;20;N;201912
230070;ALTO SANTO                              ;5;10;N;201912
230075;AMONTADA                                ;1;06;N;201912
230080;ANTONINA DO NORTE                       ;3;20;N;201912
230090;APUIARES                                ;1;02;N;201912
230100;AQUIRAZ                                 ;1;01;S;201912
230110;ARACATI                                 ;5;07;N;201912
230120;ARACOIABA                               ;1;04;N;201912
230125;ARARENDA                                ;2;15;N;201912
230130;ARARIPE                                 ;3;20;N;201912
230140;ARATUBA                                 ;1;04;N;201912
230150;ARNEIROZ                                ;4;14;N;201912
230160;ASSARE                                  ;3;20;N;201912
230170;AURORA                                  ;3;19;N;201912
230180;BAIXIO                                  ;3;17;N;201912
230185;BANABUIU                                ;4;08;N;201912
230190;BARBALHA                                ;3;21;N;201912
230195;BARREIRA                                ;1;03;N;201912
230200;BARRO                                   ;3;19;N;201912
230205;BARROQUINHA                             ;2;16;N;201912
230210;BATURITE                                ;1;04;N;201912
230220;BEBERIBE                                ;1;22;N;201912
230230;BELA CRUZ                               ;2;12;N;201912
230240;BOA VIAGEM                              ;4;05;N;201912
230250;BREJO SANTO                             ;3;19;N;201912
230260;CAMOCIM                                 ;2;16;N;201912
230270;CAMPOS SALES                            ;3;20;N;201912
230280;CANINDE                                 ;4;05;N;201912
230290;CAPISTRANO                              ;1;04;N;201912
230300;CARIDADE                                ;4;05;N;201912
230310;CARIRE                                  ;2;11;N;201912
230320;CARIRIACU                               ;3;21;N;201912
230330;CARIUS                                  ;3;18;N;201912
230340;CARNAUBAL                               ;2;13;N;201912
230350;CASCAVEL                                ;1;22;S;201912
230360;CATARINA                                ;3;18;N;201912
230365;CATUNDA                                 ;2;11;N;201912
230370;CAUCAIA                                 ;1;02;S;201912
230380;CEDRO                                   ;3;17;N;201912
230390;CHAVAL                                  ;2;16;N;201912
230393;CHORO                                   ;4;08;N;201912
230395;CHOROZINHO                              ;1;22;S;201912
230400;COREAU                                  ;2;11;N;201912
230410;CRATEUS                                 ;2;15;N;201912
230420;CRATO                                   ;3;20;N;201912
230423;CROATA                                  ;2;13;N;201912
230425;CRUZ                                    ;2;12;N;201912
230426;DEPUTADO IRAPUAN PINHEIRO               ;3;18;N;201912
230427;ERERE                                   ;5;10;N;201912
230428;EUSEBIO                                 ;1;01;S;201912
230430;FARIAS BRITO                            ;3;20;N;201912
230435;FORQUILHA                               ;2;11;N;201912
230440;FORTALEZA                               ;1;01;S;201912
230445;FORTIM                                  ;5;07;N;201912
230450;FRECHEIRINHA                            ;2;11;N;201912
230460;GENERAL SAMPAIO                         ;1;02;N;201912
230465;GRACA                                   ;2;11;N;201912
230470;GRANJA                                  ;2;16;N;201912
230480;GRANJEIRO                               ;3;21;N;201912
230490;GROAIRAS                                ;2;11;N;201912
230495;GUAIUBA                                 ;1;03;S;201912
230500;GUARACIABA DO NORTE                     ;2;13;N;201912
230510;GUARAMIRANGA                            ;1;04;N;201912
230520;HIDROLANDIA                             ;2;11;N;201912
230523;HORIZONTE                               ;1;22;S;201912
230526;IBARETAMA                               ;4;08;N;201912
230530;IBIAPINA                                ;2;13;N;201912
230533;IBICUITINGA                             ;4;08;N;201912
230535;ICAPUI                                  ;5;07;N;201912
230540;ICO                                     ;3;17;N;201912
230550;IGUATU                                  ;3;18;N;201912
230560;INDEPENDENCIA                           ;2;15;N;201912
230565;IPAPORANGA                              ;2;15;N;201912
230570;IPAUMIRIM                               ;3;17;N;201912
230580;IPU                                     ;2;11;N;201912
230590;IPUEIRAS                                ;2;15;N;201912
230600;IRACEMA                                 ;5;10;N;201912
230610;IRAUCUBA                                ;2;11;N;201912
230620;ITAICABA                                ;5;07;N;201912
230625;ITAITINGA                               ;1;01;S;201912
230630;ITAPAGE                                 ;1;02;N;201912
230640;ITAPIPOCA                               ;1;06;N;201912
230650;ITAPIUNA                                ;1;04;N;201912
230655;ITAREMA                                 ;2;12;N;201912
230660;ITATIRA                                 ;4;05;N;201912
230670;JAGUARETAMA                             ;5;09;N;201912
230680;JAGUARIBARA                             ;5;10;N;201912
230690;JAGUARIBE                               ;5;10;N;201912
230700;JAGUARUANA                              ;5;09;N;201912
230710;JARDIM                                  ;3;21;N;201912
230720;JATI                                    ;3;19;N;201912
230725;JIJOCA DE JERICOACOARA                  ;2;12;N;201912
230730;JUAZEIRO DO NORTE                       ;3;21;N;201912
230740;JUCAS                                   ;3;18;N;201912
230750;LAVRAS DA MANGABEIRA                    ;3;17;N;201912
230760;LIMOEIRO DO NORTE                       ;5;10;N;201912
230763;MADALENA                                ;4;05;N;201912
230765;MARACANAU                               ;1;03;S;201912
230770;MARANGUAPE                              ;1;03;S;201912
230780;MARCO                                   ;2;12;N;201912
230790;MARTINOPOLE                             ;2;16;N;201912
230800;MASSAPE                                 ;2;11;N;201912
230810;MAURITI                                 ;3;19;N;201912
230820;MERUOCA                                 ;2;11;N;201912
230830;MILAGRES                                ;3;19;N;201912
230835;MILHA                                   ;4;08;N;201912
230837;MIRAIMA                                 ;1;06;N;201912
230840;MISSAO VELHA                            ;3;21;N;201912
230850;MOMBACA                                 ;3;18;N;201912
230860;MONSENHOR TABOSA                        ;2;15;N;201912
230870;MORADA NOVA                             ;5;09;N;201912
230880;MORAUJO                                 ;2;11;N;201912
230890;MORRINHOS                               ;2;12;N;201912
230900;MUCAMBO                                 ;2;11;N;201912
230910;MULUNGU                                 ;1;04;N;201912
230920;NOVA OLINDA                             ;3;20;N;201912
230930;NOVA RUSSAS                             ;2;15;N;201912
230940;NOVO ORIENTE                            ;2;15;N;201912
230945;OCARA                                   ;1;22;N;201912
230950;OROS                                    ;3;17;N;201912
230960;PACAJUS                                 ;1;22;S;201912
230970;PACATUBA                                ;1;03;S;201912
230980;PACOTI                                  ;1;04;N;201912
230990;PACUJA                                  ;2;11;N;201912
231000;PALHANO                                 ;5;09;N;201912
231010;PALMACIA                                ;1;03;N;201912
231020;PARACURU                                ;1;02;S;201912
231025;PARAIPABA                               ;1;02;S;201912
231030;PARAMBU                                 ;4;14;N;201912
231040;PARAMOTI                                ;4;05;N;201912
231050;PEDRA BRANCA                            ;4;08;N;201912
231060;PENAFORTE                               ;3;19;N;201912
231070;PENTECOSTE                              ;1;02;N;201912
231080;PEREIRO                                 ;5;10;N;201912
231085;PINDORETAMA                             ;1;22;S;201912
231090;PIQUET CARNEIRO                         ;3;18;N;201912
231095;PIRES FERREIRA                          ;2;11;N;201912
231100;PORANGA                                 ;2;15;N;201912
231110;PORTEIRAS                               ;3;19;N;201912
231120;POTENGI                                 ;3;20;N;201912
231123;POTIRETAMA                              ;5;10;N;201912
231126;QUITERIANOPOLIS                         ;2;15;N;201912
231130;QUIXADA                                 ;4;08;N;201912
231135;QUIXELO                                 ;3;18;N;201912
231140;QUIXERAMOBIM                            ;4;08;N;201912
231150;QUIXERE                                 ;5;10;N;201912
231160;REDENCAO                                ;1;03;N;201912
231170;RERIUTABA                               ;2;11;N;201912
231180;RUSSAS                                  ;5;09;N;201912
231190;SABOEIRO                                ;3;18;N;201912
231195;SALITRE                                 ;3;20;N;201912
231200;SANTANA DO ACARAU                       ;2;11;N;201912
231210;SANTANA DO CARIRI                       ;3;20;N;201912
231220;SANTA QUITERIA                          ;2;11;N;201912
231230;SAO BENEDITO                            ;2;13;N;201912
231240;SAO GONCALO DO AMARANTE                 ;1;02;S;201912
231250;SAO JOAO DO JAGUARIBE                   ;5;10;N;201912
231260;SAO LUIS DO CURU                        ;1;02;S;201912
231270;SENADOR POMPEU                          ;4;08;N;201912
231280;SENADOR SA                              ;2;11;N;201912
231290;SOBRAL                                  ;2;11;N;201912
231300;SOLONOPOLE                              ;4;08;N;201912
231310;TABULEIRO DO NORTE                      ;5;10;N;201912
231320;TAMBORIL                                ;2;15;N;201912
231325;TARRAFAS                                ;3;20;N;201912
231330;TAUA                                    ;4;14;N;201912
231335;TEJUCUOCA                               ;1;02;N;201912
231340;TIANGUA                                 ;2;13;N;201912
231350;TRAIRI                                  ;1;06;S;201912
231355;TURURU                                  ;1;06;N;201912
231360;UBAJARA                                 ;2;13;N;201912
231370;UMARI                                   ;3;17;N;201912
231375;UMIRIM                                  ;1;06;N;201912
231380;URUBURETAMA                             ;1;06;N;201912
231390;URUOCA                                  ;2;11;N;201912
231395;VARJOTA                                 ;2;11;N;201912
231400;VARZEA ALEGRE                           ;3;20;N;201912
231410;VICOSA DO CEARA                         ;2;13;N;201912
240000;RIO GRANDE DO NORTE                     ;0;00; ;201912
240010;ACARI                                   ;0;00; ;201912
240020;ACU                                     ;0;00; ;201912
240030;AFONSO BEZERRA                          ;0;00; ;201912
240040;AGUA NOVA                               ;0;00; ;201912
240050;ALEXANDRIA                              ;0;00; ;201912
240060;ALMINO AFONSO                           ;0;00; ;201912
240070;ALTO DO RODRIGUES                       ;0;00; ;201912
240080;ANGICOS                                 ;0;00; ;201912
240090;ANTONIO MARTINS                         ;0;00; ;201912
240100;APODI                                   ;0;00; ;201912
240110;AREIA BRANCA                            ;0;00; ;201912
240120;ARES                                    ;0;00; ;201912
240130;AUGUSTO SEVERO                          ;0;00; ;201912
240140;BAIA FORMOSA                            ;0;00; ;201912
240145;BARAUNA                                 ;0;00; ;201912
240150;BARCELONA                               ;0;00; ;201912
240160;BENTO FERNANDES                         ;0;00; ;201912
240165;BODO                                    ;0;00; ;201912
240170;BOM JESUS                               ;0;00; ;201912
240180;BREJINHO                                ;0;00; ;201912
240185;CAICARA DO NORTE                        ;0;00; ;201912
240190;CAICARA DO RIO DO VENTO                 ;0;00; ;201912
240200;CAICO                                   ;0;00; ;201912
240210;CAMPO REDONDO                           ;0;00; ;201912
240220;CANGUARETAMA                            ;0;00; ;201912
240230;CARAUBAS                                ;0;00; ;201912
240240;CARNAUBA DOS DANTAS                     ;0;00; ;201912
240250;CARNAUBAIS                              ;0;00; ;201912
240260;CEARA-MIRIM                             ;0;00; ;201912
240270;CERRO CORA                              ;0;00; ;201912
240280;CORONEL EZEQUIEL                        ;0;00; ;201912
240290;CORONEL JOAO PESSOA                     ;0;00; ;201912
240300;CRUZETA                                 ;0;00; ;201912
240310;CURRAIS NOVOS                           ;0;00; ;201912
240320;DOUTOR SEVERIANO                        ;0;00; ;201912
240325;PARNAMIRIM                              ;0;00; ;201912
240330;ENCANTO                                 ;0;00; ;201912
240340;EQUADOR                                 ;0;00; ;201912
240350;ESPIRITO SANTO                          ;0;00; ;201912
240360;EXTREMOZ                                ;0;00; ;201912
240370;FELIPE GUERRA                           ;0;00; ;201912
240375;FERNANDO PEDROZA                        ;0;00; ;201912
240380;FLORANIA                                ;0;00; ;201912
240390;FRANCISCO DANTAS                        ;0;00; ;201912
240400;FRUTUOSO GOMES                          ;0;00; ;201912
240410;GALINHOS                                ;0;00; ;201912
240420;GOIANINHA                               ;0;00; ;201912
240430;GOVERNADOR DIX-SEPT ROSADO              ;0;00; ;201912
240440;GROSSOS                                 ;0;00; ;201912
240450;GUAMARE                                 ;0;00; ;201912
240460;IELMO MARINHO                           ;0;00; ;201912
240470;IPANGUACU                               ;0;00; ;201912
240480;IPUEIRA                                 ;0;00; ;201912
240485;ITAJA                                   ;0;00; ;201912
240490;ITAU                                    ;0;00; ;201912
240500;JACANA                                  ;0;00; ;201912
240510;JANDAIRA                                ;0;00; ;201912
240520;JANDUIS                                 ;0;00; ;201912
240530;JANUARIO CICCO                          ;0;00; ;201912
240540;JAPI                                    ;0;00; ;201912
240550;JARDIM DE ANGICOS                       ;0;00; ;201912
240560;JARDIM DE PIRANHAS                      ;0;00; ;201912
240570;JARDIM DO SERIDO                        ;0;00; ;201912
240580;JOAO CAMARA                             ;0;00; ;201912
240590;JOAO DIAS                               ;0;00; ;201912
240600;JOSE DA PENHA                           ;0;00; ;201912
240610;JUCURUTU                                ;0;00; ;201912
240615;JUNDIA                                  ;0;00; ;201912
240620;LAGOA D'ANTA                            ;0;00; ;201912
240630;LAGOA DE PEDRAS                         ;0;00; ;201912
240640;LAGOA DE VELHOS                         ;0;00; ;201912
240650;LAGOA NOVA                              ;0;00; ;201912
240660;LAGOA SALGADA                           ;0;00; ;201912
240670;LAJES                                   ;0;00; ;201912
240680;LAJES PINTADAS                          ;0;00; ;201912
240690;LUCRECIA                                ;0;00; ;201912
240700;LUIS GOMES                              ;0;00; ;201912
240710;MACAIBA                                 ;0;00; ;201912
240720;MACAU                                   ;0;00; ;201912
240725;MAJOR SALES                             ;0;00; ;201912
240730;MARCELINO VIEIRA                        ;0;00; ;201912
240740;MARTINS                                 ;0;00; ;201912
240750;MAXARANGUAPE                            ;0;00; ;201912
240760;MESSIAS TARGINO                         ;0;00; ;201912
240770;MONTANHAS                               ;0;00; ;201912
240780;MONTE ALEGRE                            ;0;00; ;201912
240790;MONTE DAS GAMELEIRAS                    ;0;00; ;201912
240800;MOSSORO                                 ;0;00; ;201912
240810;NATAL                                   ;0;00; ;201912
240820;NISIA FLORESTA                          ;0;00; ;201912
240830;NOVA CRUZ                               ;0;00; ;201912
240840;OLHO-D'AGUA DO BORGES                   ;0;00; ;201912
240850;OURO BRANCO                             ;0;00; ;201912
240860;PARANA                                  ;0;00; ;201912
240870;PARAU                                   ;0;00; ;201912
240880;PARAZINHO                               ;0;00; ;201912
240890;PARELHAS                                ;0;00; ;201912
240895;RIO DO FOGO                             ;0;00; ;201912
240910;PASSA E FICA                            ;0;00; ;201912
240920;PASSAGEM                                ;0;00; ;201912
240930;PATU                                    ;0;00; ;201912
240933;SANTA MARIA                             ;0;00; ;201912
240940;PAU DOS FERROS                          ;0;00; ;201912
240950;PEDRA GRANDE                            ;0;00; ;201912
240960;PEDRA PRETA                             ;0;00; ;201912
240970;PEDRO AVELINO                           ;0;00; ;201912
240980;PEDRO VELHO                             ;0;00; ;201912
240990;PENDENCIAS                              ;0;00; ;201912
241000;PILOES                                  ;0;00; ;201912
241010;POCO BRANCO                             ;0;00; ;201912
241020;PORTALEGRE                              ;0;00; ;201912
241025;PORTO DO MANGUE                         ;0;00; ;201912
241030;PRESIDENTE JUSCELINO                    ;0;00; ;201912
241040;PUREZA                                  ;0;00; ;201912
241050;RAFAEL FERNANDES                        ;0;00; ;201912
241060;RAFAEL GODEIRO                          ;0;00; ;201912
241070;RIACHO DA CRUZ                          ;0;00; ;201912
241080;RIACHO DE SANTANA                       ;0;00; ;201912
241090;RIACHUELO                               ;0;00; ;201912
241100;RODOLFO FERNANDES                       ;0;00; ;201912
241105;TIBAU                                   ;0;00; ;201912
241110;RUY BARBOSA                             ;0;00; ;201912
241120;SANTA CRUZ                              ;0;00; ;201912
241140;SANTANA DO MATOS                        ;0;00; ;201912
241142;SANTANA DO SERIDO                       ;0;00; ;201912
241150;SANTO ANTONIO                           ;0;00; ;201912
241160;SAO BENTO DO NORTE                      ;0;00; ;201912
241170;SAO BENTO DO TRAIRI                     ;0;00; ;201912
241180;SAO FERNANDO                            ;0;00; ;201912
241190;SAO FRANCISCO DO OESTE                  ;0;00; ;201912
241200;SAO GONCALO DO AMARANTE                 ;0;00; ;201912
241210;SAO JOAO DO SABUGI                      ;0;00; ;201912
241220;SAO JOSE DE MIPIBU                      ;0;00; ;201912
241230;SAO JOSE DO CAMPESTRE                   ;0;00; ;201912
241240;SAO JOSE DO SERIDO                      ;0;00; ;201912
241250;SAO MIGUEL                              ;0;00; ;201912
241255;SAO MIGUEL DO GOSTOSO                   ;0;00; ;201912
241260;SAO PAULO DO POTENGI                    ;0;00; ;201912
241270;SAO PEDRO                               ;0;00; ;201912
241280;SAO RAFAEL                              ;0;00; ;201912
241290;SAO TOME                                ;0;00; ;201912
241300;SAO VICENTE                             ;0;00; ;201912
241310;SENADOR ELOI DE SOUZA                   ;0;00; ;201912
241320;SENADOR GEORGINO AVELINO                ;0;00; ;201912
241330;SERRA DE SAO BENTO                      ;0;00; ;201912
241335;SERRA DO MEL                            ;0;00; ;201912
241340;SERRA NEGRA DO NORTE                    ;0;00; ;201912
241350;SERRINHA                                ;0;00; ;201912
241355;SERRINHA DOS PINTOS                     ;0;00; ;201912
241360;SEVERIANO MELO                          ;0;00; ;201912
241370;SITIO NOVO                              ;0;00; ;201912
241380;TABOLEIRO GRANDE                        ;0;00; ;201912
241390;TAIPU                                   ;0;00; ;201912
241400;TANGARA                                 ;0;00; ;201912
241410;TENENTE ANANIAS                         ;0;00; ;201912
241415;TENENTE LAURENTINO CRUZ                 ;0;00; ;201912
241420;TIBAU DO SUL                            ;0;00; ;201912
241430;TIMBAUBA DOS BATISTAS                   ;0;00; ;201912
241440;TOUROS                                  ;0;00; ;201912
241445;TRIUNFO POTIGUAR                        ;0;00; ;201912
241450;UMARIZAL                                ;0;00; ;201912
241460;UPANEMA                                 ;0;00; ;201912
241470;VARZEA                                  ;0;00; ;201912
241475;VENHA-VER                               ;0;00; ;201912
241480;VERA CRUZ                               ;0;00; ;201912
241490;VICOSA                                  ;0;00; ;201912
241500;VILA FLOR                               ;0;00; ;201912
250000;PARAIBA                                 ;0;00; ;201912
250010;AGUA BRANCA                             ;0;00; ;201912
250020;AGUIAR                                  ;0;00; ;201912
250030;ALAGOA GRANDE                           ;0;00; ;201912
250040;ALAGOA NOVA                             ;0;00; ;201912
250050;ALAGOINHA                               ;0;00; ;201912
250053;ALCANTIL                                ;0;00; ;201912
250057;ALGODAO DE JANDAIRA                     ;0;00; ;201912
250060;ALHANDRA                                ;0;00; ;201912
250070;SAO JOAO DO RIO DO PEIXE                ;0;00; ;201912
250073;AMPARO                                  ;0;00; ;201912
250077;APARECIDA                               ;0;00; ;201912
250080;ARACAGI                                 ;0;00; ;201912
250090;ARARA                                   ;0;00; ;201912
250100;ARARUNA                                 ;0;00; ;201912
250110;AREIA                                   ;0;00; ;201912
250115;AREIA DE BARAUNAS                       ;0;00; ;201912
250120;AREIAL                                  ;0;00; ;201912
250130;AROEIRAS                                ;0;00; ;201912
250135;ASSUNCAO                                ;0;00; ;201912
250140;BAIA DA TRAICAO                         ;0;00; ;201912
250150;BANANEIRAS                              ;0;00; ;201912
250153;BARAUNA                                 ;0;00; ;201912
250157;BARRA DE SANTANA                        ;0;00; ;201912
250160;BARRA DE SANTA ROSA                     ;0;00; ;201912
250170;BARRA DE SAO MIGUEL                     ;0;00; ;201912
250180;BAYEUX                                  ;0;00; ;201912
250190;BELEM                                   ;0;00; ;201912
250200;BELEM DO BREJO DO CRUZ                  ;0;00; ;201912
250205;BERNARDINO BATISTA                      ;0;00; ;201912
250210;BOA VENTURA                             ;0;00; ;201912
250215;BOA VISTA                               ;0;00; ;201912
250220;BOM JESUS                               ;0;00; ;201912
250230;BOM SUCESSO                             ;0;00; ;201912
250240;BONITO DE SANTA FE                      ;0;00; ;201912
250250;BOQUEIRAO                               ;0;00; ;201912
250260;IGARACY                                 ;0;00; ;201912
250270;BORBOREMA                               ;0;00; ;201912
250280;BREJO DO CRUZ                           ;0;00; ;201912
250290;BREJO DOS SANTOS                        ;0;00; ;201912
250300;CAAPORA                                 ;0;00; ;201912
250310;CABACEIRAS                              ;0;00; ;201912
250320;CABEDELO                                ;0;00; ;201912
250330;CACHOEIRA DOS INDIOS                    ;0;00; ;201912
250340;CACIMBA DE AREIA                        ;0;00; ;201912
250350;CACIMBA DE DENTRO                       ;0;00; ;201912
250355;CACIMBAS                                ;0;00; ;201912
250360;CAICARA                                 ;0;00; ;201912
250370;CAJAZEIRAS                              ;0;00; ;201912
250375;CAJAZEIRINHAS                           ;0;00; ;201912
250380;CALDAS BRANDAO                          ;0;00; ;201912
250390;CAMALAU                                 ;0;00; ;201912
250400;CAMPINA GRANDE                          ;0;00; ;201912
250403;CAPIM                                   ;0;00; ;201912
250407;CARAUBAS                                ;0;00; ;201912
250410;CARRAPATEIRA                            ;0;00; ;201912
250415;CASSERENGUE                             ;0;00; ;201912
250420;CATINGUEIRA                             ;0;00; ;201912
250430;CATOLE DO ROCHA                         ;0;00; ;201912
250435;CATURITE                                ;0;00; ;201912
250440;CONCEICAO                               ;0;00; ;201912
250450;CONDADO                                 ;0;00; ;201912
250460;CONDE                                   ;0;00; ;201912
250470;CONGO                                   ;0;00; ;201912
250480;COREMAS                                 ;0;00; ;201912
250485;COXIXOLA                                ;0;00; ;201912
250490;CRUZ DO ESPIRITO SANTO                  ;0;00; ;201912
250500;CUBATI                                  ;0;00; ;201912
250510;CUITE                                   ;0;00; ;201912
250520;CUITEGI                                 ;0;00; ;201912
250523;CUITE DE MAMANGUAPE                     ;0;00; ;201912
250527;CURRAL DE CIMA                          ;0;00; ;201912
250530;CURRAL VELHO                            ;0;00; ;201912
250535;DAMIAO                                  ;0;00; ;201912
250540;DESTERRO                                ;0;00; ;201912
250550;VISTA SERRANA                           ;0;00; ;201912
250560;DIAMANTE                                ;0;00; ;201912
250570;DONA INES                               ;0;00; ;201912
250580;DUAS ESTRADAS                           ;0;00; ;201912
250590;EMAS                                    ;0;00; ;201912
250600;ESPERANCA                               ;0;00; ;201912
250610;FAGUNDES                                ;0;00; ;201912
250620;FREI MARTINHO                           ;0;00; ;201912
250625;GADO BRAVO                              ;0;00; ;201912
250630;GUARABIRA                               ;0;00; ;201912
250640;GURINHEM                                ;0;00; ;201912
250650;GURJAO                                  ;0;00; ;201912
250660;IBIARA                                  ;0;00; ;201912
250670;IMACULADA                               ;0;00; ;201912
250680;INGA                                    ;0;00; ;201912
250690;ITABAIANA                               ;0;00; ;201912
250700;ITAPORANGA                              ;0;00; ;201912
250710;ITAPOROROCA                             ;0;00; ;201912
250720;ITATUBA                                 ;0;00; ;201912
250730;JACARAU                                 ;0;00; ;201912
250740;JERICO                                  ;0;00; ;201912
250750;JOAO PESSOA                             ;0;00; ;201912
250760;JUAREZ TAVORA                           ;0;00; ;201912
250770;JUAZEIRINHO                             ;0;00; ;201912
250780;JUNCO DO SERIDO                         ;0;00; ;201912
250790;JURIPIRANGA                             ;0;00; ;201912
250800;JURU                                    ;0;00; ;201912
250810;LAGOA                                   ;0;00; ;201912
250820;LAGOA DE DENTRO                         ;0;00; ;201912
250830;LAGOA SECA                              ;0;00; ;201912
250840;LASTRO                                  ;0;00; ;201912
250850;LIVRAMENTO                              ;0;00; ;201912
250855;LOGRADOURO                              ;0;00; ;201912
250860;LUCENA                                  ;0;00; ;201912
250870;MAE D'AGUA                              ;0;00; ;201912
250880;MALTA                                   ;0;00; ;201912
250890;MAMANGUAPE                              ;0;00; ;201912
250900;MANAIRA                                 ;0;00; ;201912
250905;MARCACAO                                ;0;00; ;201912
250910;MARI                                    ;0;00; ;201912
250915;MARIZOPOLIS                             ;0;00; ;201912
250920;MASSARANDUBA                            ;0;00; ;201912
250930;MATARACA                                ;0;00; ;201912
